txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
1a09ddda2a7b36254bf0ac10f557b3e6eea4242b004b8fa5115c13671e57a9ea,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
e92aeb138675ce2ec454a47c96f275710822032a60ef61f2a86df0779076f434,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
88a98aeb8326e91ca3eb4f234d95c7bcd2a407f1d664f91671de6343465fe3fe,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
9c5cdf260b1cea173d41c9f06a81df7bef4825239a52e92ac9533030e19a2dc8,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
036a0bd2a4b9c94349a36d8405da15ca3e452a8bb22bad34be38cb928e18bd2f,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
b20c123e2043d3f94c711f9635a9c19463ae597486aea8988d1dcfb5cf8f38dc,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,86400,0.5176,0.013,0.3158,0
66a43cf4ac70e42a150252168d2e50cf90a51231aa68a0eacba77bd59fb9478a,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
3769315d7c4f02c41a6b4a2fbcb5f41165d545f3968205aa4d69e9194371c781,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
16aa3593d7f0b466be6164c7736ccc4708b61c907df32e0215e50374374638d0,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
ddaa1b94824c07d31e130b4765819f77d6f90335ef56a8b46edebd1113456647,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
6ba3a37064fa47c0ccd12b11fd5b719a117ff70d90faf14a05d1c3fa3d47b902,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
f5c7edaa7e61a4f872b51bb941bcfc7bbea3d46b867cada87c3fc78b06351f7b,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
c1c2cc2975856e9a89f182a1cc8ddbb231a6b0789e6d230246292d9d20538989,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
c424add9ffae3e015451166109545c3a8a01865bb9b63eebedb3c1bf48acedb0,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
573d99cac3b8ebed4fdb9c721544f2688b25a0a56a330660dddd1a76e41f2d7d,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
b8af82824f5c5f69de97507506041e7225ec9840b68f3cd441c8334675facad6,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
d8a1f773a5c6bf241326b177ac0dd2c42f48fc8b4cb8971f2132182f44ee7f12,1609631459,2021-01-02 23:50:59,54.210.90.225,0.082551,0.00017315,3,2,29257.6,2410.18,NORMAL,0.2097488706994819,23,12,bc1q66app69gn0hgjregeqaar9r3x4xj74r8rdflgw,0,0.2615,0.0112,0.1614,0
49592ea14634c37d70ad4b2f6a485784bc6285fdc53dc34018cb815dea275101,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,86400,0.4453,0.0085,0.2706,0
37f86a619b7d46738ad2336c656106fb46d95f47867893638de4ae97c008a86b,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
6c864bc45c0e0d54e9204304ab4f8910b10dd138fe4dd6a3ee579b8cf7791292,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
440c200e1af2491c185bf33c222f1369e14968827968d6ad2a1a83bbcaf64c77,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
24f9bc586705cbb23cb1cee965b054994e5ea8a42e5d4399ce614b8e1f4ba9c2,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
08f7d55754b0b9f19d5051e793c3e22ae26e2df584fb98c4929d1535b6605e1e,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
d1281732b5598185554dc4fece3aa44f3243e0a19de22c7c52f9b18045d05ced,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
4619735632bc1ca5ec75addeec5796d4931ce4c3276a81c192bde4965e8920a7,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
ec899c625423f182a3f2504406838a58fb7bd21a506c8608da41f65988dbe674,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
7b381ac9529c64f7e352fb4750b5c4886f2f13bd935487de0354385537afb954,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
e3d31ccdd898b10759f77eb9e9a897130c82c7c00d0621b5adeb446f1fd55919,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
a22ba54aa4226354ff66460191509d88166e210f6f74cd7f5c1878d5890851e6,1609637153,2021-01-03 01:25:53,35.160.50.153,1.11367,0.00012396,2,2,29269.21,32592.61,NORMAL,0.011130764846789008,1,12,3yCFVwiNr7GK4AQ1HNzBURpYZS97,0,0.2013,0.0079,0.1239,0
3eed076b9c34085b99930c1f9f7fdbf435bd096e783b980d795b64e36ffcbb6c,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,86400,0.3593,0.0158,0.2219,0
6b259ac7ca09c95006445825d7689e865f66c5b7606784151e1867bcfdbea655,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
c4416b41b7d5b8cba309f125a843d68047a3108293e5f4e0d647250eba68fac7,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
0cc8090db9da78ec009ecef89ae4ba26eca5d5e0c675d41ca3f8f5bc58447148,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
abf6595cacb174083b6ded4e61f51f51bb1020088ebba9db7a4c70a7ed76d969,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
1ee23b57af9f07fc3ee19c4804ebefefe59d5e92daaade071f0b535afd5e8178,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
a24b9ed61bb640af38aab0ea69a978f043a5851d899cfc52e6674a79b2810598,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
57baf1e853e44bfee076621fade171dbef287e8bbe5c641ea06d135a758d51ab,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
573fae3c0513a320992905cef3bb7c79fc2e33faa16612cc2d67774306d4365a,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
0baf2a3df67c9a190e6b4bad7356de67ecad6cfcd3322fee12a79c93ae4b9c50,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
7b3491653e1b37b83da87f8e0516a7f2237f4357d018c8799262e89731693271,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
c105d4af0449085a6ed314330e385fd514ab7af421470313875c4b473f999531,1609639222,2021-01-03 02:00:22,65.21.97.75,0.118546,3.435e-05,1,2,29245.72,3465.97,NORMAL,0.028976069225389957,2,12,36NxYzCKut6ot3cXgvAtwBUG1wdWW3,0,0.0862,0.0099,0.0557,0
3fad9ac81f44012afe98421ca4da9758ef225821be2ccc72b1c7ac158da344ed,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,86400,0.2988,0.0049,0.1812,0
2f1fa15d41c09b0bb599b72d4171b9d17f713174dbea3ef18918449f9ef5a999,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
886bffa8aac48c6d7bd96bd39733c936af1d29aec89d418ff349013469c345a9,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
ab3d36579c7c86a565d004254da92bbe5186d0cfc2a6da33f075d1b7656d9e3d,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
6800f852a3f2ce1129a6c5eabe7b265cf09a6b054af9270f25c7d2cc33719654,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
89fb7e724a89350b6be55d477e9bc6f654418916e4e691cbe4c04f15bc96ae89,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
4d9db4c2015188863bc833d9f1d08b843884d4d3fcc74024a0e1ee0b5d09bb96,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
cfe43c3719866552a6a9d441fd36abe20b7898a9c8fd46146f134f0c9f835331,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
c89c4ac78bae27490d1e24d211deb5ae71af5a340117977387e07cd017c4988c,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
623f5c4ec177817ab1ca7284d982fae443c1d682c0f6ce422a24d3842d573b91,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
1713a139185fca076692a314d8869498e546ceb89300a0c8e192d206bafb2d9b,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
9fa8dc86820910801d581cbd4a163be106ac37fd9c0190bf971dcdd036cd6be1,1609654575,2021-01-03 06:16:15,65.21.79.187,0.073975,0.00013643,1,2,29296.21,2163.2,NORMAL,0.18442692203187286,6,12,3YSEjk64yMFmfLiShTgmQyd8is1nZ5,0,0.0522,0.0044,0.0331,0
c83118411cd40965abef422c3642abf35b682b1143b9d06d1489c55dd8fc351c,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,86400,0.2813,0.0098,0.1727,0
1f91bdc49a62c263d7c4f1d2cddfedcd78f3f3165dc86c94ea028549d12fdb4c,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
b0b74b3e1a0ad05f5934f005014fff5905b7d37f2328bce455eca7210fb39323,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
0921b8f7adbcfb616c9ed301fb54b0c812317bdb73df54c0d2392b5c907d2d97,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
e17229d965f44d7d85c567e9b949eafafdccd3550398d34995f98e078d2f64ee,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
f5efcc2cd346c88d3dd897717ffdde256ee2641aff27261c264135de649f842c,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
c3fac3afc18837c8bc57ec3a074c1fedbef47f6f9b914ce942881f57712d5aee,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
5cc9905199562b20896461d86a45a21393b737c83160d2b07a153d1897e75924,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
5b154d87a8592cbfa42fdc93be484ee33fe9246c10b316bd61194a4796d3986a,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
a1a35c322997cd59aa6560832feabb819c13b167a9776d6875aa8e5dc9d9bd12,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
d06704cbab122f83cd64be7725c4f37942909a35fe6e635474ed0694c6b8520b,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
e944ba4ee8a365f7ac58736ddccd19563a1fef00724dd7246bbcd43079095768,1609682208,2021-01-03 13:56:48,54.210.127.183,0.141652,9.415e-05,1,2,29320.98,4150.62,NORMAL,0.06646565776292762,13,12,bc1qte935tgky4w3mgwzuwc36ygyxvnfjpl8xj8ztq,0,0.0359,0.0049,0.0235,0
3817bce2ec4cf41d7b2ccfb082c8e46bb6eae15049705216264fde7407928b2f,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,86400,0.4836,0.0043,0.2919,0
a323f9bdcce040b8d58a12724eb36783dd143cb16ea8b7bc59d45451b859615d,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
bedd36adddd9ed626e60982dadaada33ebe725ed43db5eabd3e0075a45bb3a37,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
e4fa1c145e3361887332ae8f719d1e88337e4cc2eae6eff6af242e5dfbf0be8a,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
ea771866c74c47eaac6367a58b60fde210c2833cfdd08025695b7a1d0c5fcd2e,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
bfd2a4f4dff9571810afbd4ce3a5c0ab860d7b937b0843bc122ef7be7efc0355,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
7bf4551b674df331321b71e4dc19f40b8f3d027a8f25f7e741ec2771528032cd,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
5497267ea05f15bfbc58405af51eba89bf66c8964abea26443df9a256d64cd79,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
2bbf690ebaddbfb331271cd263305f11fc8abc58f8ea455652e6620f0836f8fa,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
8f94070680309f27e0cd083e98accc95d383c5af83e37121c99a5f10cba74d1a,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
0e18be3d1bc41e4b595a186fe0be006c0765ed97ee94c5f0deecb1a8e2f21187,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
551300c2a1b02b784b4c7a4e2282dab8a11752bc6ac1dadfd61588fb082765b3,1609682568,2021-01-03 14:02:48,51.254.51.83,0.038977,0.00016292,2,1,29334.62,1138.6,NORMAL,0.41798902432453927,14,12,1Gzm6d1k43mTKczEmhE4YuaNPin,0,0.2534,0.0025,0.1531,0
6c0b551dc681b57c07b83a41cfc103a909086a2feb2042dde1beb59e35d9e86a,1609707184,2021-01-03 20:53:04,134.209.128.161,0.581709,0.00077,11,22,29359.92,17056.32,COINJOIN_MIXING,0.13236856703806077,20,12,bc1q6m9cdwkkka3txh2a8ffftqd3k48vcqjyu072d8,86400,0.8585,0.0686,0.5426,0
29693d90eee5f1c78daee3bd2ee8e42b1ef808056968efa8f6c09c9075bdb3ee,1609707184,2021-01-03 20:53:04,134.209.128.161,0.581709,0.00077,11,22,29359.92,17056.32,COINJOIN_MIXING,0.13236856703806077,20,12,bc1q6m9cdwkkka3txh2a8ffftqd3k48vcqjyu072d8,0,0.7918,0.0431,0.4923,0
0d7d18242cf7604a594127971dda357f98a5a48b9d03b712aeac86e236904dd2,1609707184,2021-01-03 20:53:04,134.209.128.161,0.581709,0.00077,11,22,29359.92,17056.32,COINJOIN_MIXING,0.13236856703806077,20,12,bc1q6m9cdwkkka3txh2a8ffftqd3k48vcqjyu072d8,0,0.7918,0.0431,0.4923,0
6057f36c6230bcde4669d144910e0828df63d1cb5ac02de7acdd59a640ba2277,1609707184,2021-01-03 20:53:04,134.209.128.161,0.581709,0.00077,11,22,29359.92,17056.32,COINJOIN_MIXING,0.13236856703806077,20,12,bc1q6m9cdwkkka3txh2a8ffftqd3k48vcqjyu072d8,0,0.7918,0.0431,0.4923,0
63492d42b68d3cebf98b3eca8ae37a7afc067c39d6f2d2891a0dfe0318b57390,1609707184,2021-01-03 20:53:04,134.209.128.161,0.581709,0.00077,11,22,29359.92,17056.32,COINJOIN_MIXING,0.13236856703806077,20,12,bc1q6m9cdwkkka3txh2a8ffftqd3k48vcqjyu072d8,0,0.7918,0.0431,0.4923,0
5e36f29e27eaea50d3e33b76b85782230c87a8bcf1b5bef1ebd5b8655fa99724,1609707184,2021-01-03 20:53:04,134.209.128.161,0.581709,0.00077,11,22,29359.92,17056.32,COINJOIN_MIXING,0.13236856703806077,20,12,bc1q6m9cdwkkka3txh2a8ffftqd3k48vcqjyu072d8,0,0.7918,0.0431,0.4923,0
b3516712a935f4e3d29362348a57c3b4b43a1d5d6e80088ed2f75436de8a102d,1609707184,2021-01-03 20:53:04,134.209.128.161,0.581709,0.00077,11,22,29359.92,17056.32,COINJOIN_MIXING,0.13236856703806077,20,12,bc1q6m9cdwkkka3txh2a8ffftqd3k48vcqjyu072d8,0,0.7918,0.0431,0.4923,0
